CHROM,Position,Depth,sample_id,dpi,replicate
VEEV,7498,52671,DPI3_R2_Lung,3,2
VEEV,7499,50828,DPI3_R2_Lung,3,2
VEEV,7500,58894,DPI3_R2_Lung,3,2
VEEV,7501,101780,DPI3_R2_Lung,3,2
VEEV,7502,103384,DPI3_R2_Lung,3,2
VEEV,7503,113799,DPI3_R2_Lung,3,2
VEEV,7504,149249,DPI3_R2_Lung,3,2
VEEV,7505,145703,DPI3_R2_Lung,3,2
VEEV,7506,95471,DPI3_R2_Lung,3,2
VEEV,7507,161568,DPI3_R2_Lung,3,2
VEEV,7508,90386,DPI3_R2_Lung,3,2
VEEV,7509,149924,DPI3_R2_Lung,3,2
VEEV,7510,74274,DPI3_R2_Lung,3,2
VEEV,7511,92867,DPI3_R2_Lung,3,2
VEEV,7512,77934,DPI3_R2_Lung,3,2
VEEV,7513,83858,DPI3_R2_Lung,3,2
VEEV,7514,104424,DPI3_R2_Lung,3,2
VEEV,7515,116891,DPI3_R2_Lung,3,2
VEEV,7516,89834,DPI3_R2_Lung,3,2
VEEV,7517,116021,DPI3_R2_Lung,3,2
VEEV,7518,93559,DPI3_R2_Lung,3,2
VEEV,7519,97959,DPI3_R2_Lung,3,2
VEEV,7520,91061,DPI3_R2_Lung,3,2
VEEV,7521,106622,DPI3_R2_Lung,3,2
VEEV,7522,150390,DPI3_R2_Lung,3,2
VEEV,7523,111707,DPI3_R2_Lung,3,2
VEEV,7524,167486,DPI3_R2_Lung,3,2
VEEV,7525,113186,DPI3_R2_Lung,3,2
VEEV,7526,94043,DPI3_R2_Lung,3,2
VEEV,7527,100709,DPI3_R2_Lung,3,2
VEEV,7528,61627,DPI3_R2_Lung,3,2
VEEV,7529,107059,DPI3_R2_Lung,3,2
VEEV,7530,84605,DPI3_R2_Lung,3,2
VEEV,7531,132254,DPI3_R2_Lung,3,2
VEEV,7532,123427,DPI3_R2_Lung,3,2
VEEV,7533,78910,DPI3_R2_Lung,3,2
VEEV,7534,66254,DPI3_R2_Lung,3,2
VEEV,7535,137589,DPI3_R2_Lung,3,2
VEEV,7536,135803,DPI3_R2_Lung,3,2
VEEV,7537,92108,DPI3_R2_Lung,3,2
VEEV,7538,75915,DPI3_R2_Lung,3,2
VEEV,7539,80374,DPI3_R2_Lung,3,2
VEEV,7540,77188,DPI3_R2_Lung,3,2
VEEV,7541,136500,DPI3_R2_Lung,3,2
VEEV,7542,105927,DPI3_R2_Lung,3,2
VEEV,7543,142071,DPI3_R2_Lung,3,2
VEEV,7544,84947,DPI3_R2_Lung,3,2
VEEV,7545,62263,DPI3_R2_Lung,3,2
VEEV,7546,197240,DPI3_R2_Lung,3,2
VEEV,7547,75052,DPI3_R2_Lung,3,2
VEEV,7548,95775,DPI3_R2_Lung,3,2
VEEV,7549,95875,DPI3_R2_Lung,3,2
VEEV,7550,84360,DPI3_R2_Lung,3,2
VEEV,7551,77568,DPI3_R2_Lung,3,2
VEEV,7552,104263,DPI3_R2_Lung,3,2
VEEV,7553,69058,DPI3_R2_Lung,3,2
VEEV,7554,137230,DPI3_R2_Lung,3,2
VEEV,7555,72055,DPI3_R2_Lung,3,2
VEEV,7556,98612,DPI3_R2_Lung,3,2
VEEV,7557,124304,DPI3_R2_Lung,3,2
VEEV,7558,97730,DPI3_R2_Lung,3,2
VEEV,7559,138791,DPI3_R2_Lung,3,2
VEEV,7560,158901,DPI3_R2_Lung,3,2
VEEV,7561,88568,DPI3_R2_Lung,3,2
VEEV,7562,138073,DPI3_R2_Lung,3,2
VEEV,7563,81037,DPI3_R2_Lung,3,2
VEEV,7564,93384,DPI3_R2_Lung,3,2
VEEV,7565,76996,DPI3_R2_Lung,3,2
VEEV,7566,94114,DPI3_R2_Lung,3,2
VEEV,7567,75716,DPI3_R2_Lung,3,2
VEEV,7568,145222,DPI3_R2_Lung,3,2
VEEV,7569,123196,DPI3_R2_Lung,3,2
VEEV,7570,135953,DPI3_R2_Lung,3,2
VEEV,7571,113313,DPI3_R2_Lung,3,2
VEEV,7572,89084,DPI3_R2_Lung,3,2
VEEV,7573,87030,DPI3_R2_Lung,3,2
VEEV,7574,71075,DPI3_R2_Lung,3,2
VEEV,7575,121094,DPI3_R2_Lung,3,2
VEEV,7576,84094,DPI3_R2_Lung,3,2
VEEV,7577,110037,DPI3_R2_Lung,3,2
VEEV,7578,137188,DPI3_R2_Lung,3,2
VEEV,7579,181399,DPI3_R2_Lung,3,2
VEEV,7580,105037,DPI3_R2_Lung,3,2
VEEV,7581,86046,DPI3_R2_Lung,3,2
VEEV,7582,133002,DPI3_R2_Lung,3,2
VEEV,7583,111549,DPI3_R2_Lung,3,2
VEEV,7584,119131,DPI3_R2_Lung,3,2
VEEV,7585,89519,DPI3_R2_Lung,3,2
VEEV,7586,108706,DPI3_R2_Lung,3,2
VEEV,7587,94442,DPI3_R2_Lung,3,2
VEEV,7588,146176,DPI3_R2_Lung,3,2
VEEV,7589,123658,DPI3_R2_Lung,3,2
VEEV,7590,112853,DPI3_R2_Lung,3,2
VEEV,7591,112868,DPI3_R2_Lung,3,2
VEEV,7592,170329,DPI3_R2_Lung,3,2
VEEV,7593,102024,DPI3_R2_Lung,3,2
VEEV,7594,160592,DPI3_R2_Lung,3,2
VEEV,7595,162504,DPI3_R2_Lung,3,2
VEEV,7596,125773,DPI3_R2_Lung,3,2
VEEV,7597,120614,DPI3_R2_Lung,3,2
VEEV,7598,210742,DPI3_R2_Lung,3,2
VEEV,7599,129012,DPI3_R2_Lung,3,2
VEEV,7600,164463,DPI3_R2_Lung,3,2
VEEV,7601,85620,DPI3_R2_Lung,3,2
VEEV,7602,115455,DPI3_R2_Lung,3,2
VEEV,7603,111967,DPI3_R2_Lung,3,2
VEEV,7604,115445,DPI3_R2_Lung,3,2
VEEV,7605,149458,DPI3_R2_Lung,3,2
VEEV,7606,84146,DPI3_R2_Lung,3,2
VEEV,7607,113937,DPI3_R2_Lung,3,2
VEEV,7608,77842,DPI3_R2_Lung,3,2
VEEV,7609,139500,DPI3_R2_Lung,3,2
VEEV,7610,178071,DPI3_R2_Lung,3,2
VEEV,7611,101064,DPI3_R2_Lung,3,2
VEEV,7612,69761,DPI3_R2_Lung,3,2
VEEV,7613,113963,DPI3_R2_Lung,3,2
VEEV,7614,103284,DPI3_R2_Lung,3,2
VEEV,7615,89738,DPI3_R2_Lung,3,2
VEEV,7616,104018,DPI3_R2_Lung,3,2
VEEV,7617,106625,DPI3_R2_Lung,3,2
VEEV,7618,125532,DPI3_R2_Lung,3,2
VEEV,7619,132668,DPI3_R2_Lung,3,2
VEEV,7620,134192,DPI3_R2_Lung,3,2
VEEV,7621,97445,DPI3_R2_Lung,3,2
VEEV,7622,90937,DPI3_R2_Lung,3,2
VEEV,7623,99526,DPI3_R2_Lung,3,2
VEEV,7624,143242,DPI3_R2_Lung,3,2
VEEV,7625,90158,DPI3_R2_Lung,3,2
VEEV,7626,81751,DPI3_R2_Lung,3,2
VEEV,7627,88198,DPI3_R2_Lung,3,2
VEEV,7628,131243,DPI3_R2_Lung,3,2
VEEV,7629,84924,DPI3_R2_Lung,3,2
VEEV,7630,74975,DPI3_R2_Lung,3,2
VEEV,7631,99482,DPI3_R2_Lung,3,2
VEEV,7632,110667,DPI3_R2_Lung,3,2
VEEV,7633,103972,DPI3_R2_Lung,3,2
VEEV,7634,75186,DPI3_R2_Lung,3,2
VEEV,7635,88874,DPI3_R2_Lung,3,2
VEEV,7636,84509,DPI3_R2_Lung,3,2
VEEV,7637,111005,DPI3_R2_Lung,3,2
VEEV,7638,141748,DPI3_R2_Lung,3,2
VEEV,7639,87880,DPI3_R2_Lung,3,2
VEEV,7640,228117,DPI3_R2_Lung,3,2
VEEV,7641,117529,DPI3_R2_Lung,3,2
VEEV,7642,100670,DPI3_R2_Lung,3,2
VEEV,7643,73596,DPI3_R2_Lung,3,2
VEEV,7644,151165,DPI3_R2_Lung,3,2
VEEV,7645,85568,DPI3_R2_Lung,3,2
VEEV,7646,96272,DPI3_R2_Lung,3,2
VEEV,7647,87033,DPI3_R2_Lung,3,2
VEEV,7648,89779,DPI3_R2_Lung,3,2
VEEV,7649,119347,DPI3_R2_Lung,3,2
VEEV,7650,136026,DPI3_R2_Lung,3,2
VEEV,7651,74963,DPI3_R2_Lung,3,2
VEEV,7652,145140,DPI3_R2_Lung,3,2
VEEV,7653,87863,DPI3_R2_Lung,3,2
VEEV,7654,128901,DPI3_R2_Lung,3,2
VEEV,7655,99861,DPI3_R2_Lung,3,2
VEEV,7656,111297,DPI3_R2_Lung,3,2
VEEV,7657,90400,DPI3_R2_Lung,3,2
VEEV,7658,100553,DPI3_R2_Lung,3,2
VEEV,7659,113218,DPI3_R2_Lung,3,2
VEEV,7660,104952,DPI3_R2_Lung,3,2
VEEV,7661,81787,DPI3_R2_Lung,3,2
VEEV,7662,75412,DPI3_R2_Lung,3,2
VEEV,7663,160993,DPI3_R2_Lung,3,2
VEEV,7664,88908,DPI3_R2_Lung,3,2
VEEV,7665,105015,DPI3_R2_Lung,3,2
VEEV,7666,128911,DPI3_R2_Lung,3,2
VEEV,7667,94184,DPI3_R2_Lung,3,2
VEEV,7668,71041,DPI3_R2_Lung,3,2
VEEV,7669,81108,DPI3_R2_Lung,3,2
VEEV,7670,116990,DPI3_R2_Lung,3,2
VEEV,7671,100344,DPI3_R2_Lung,3,2
VEEV,7672,91256,DPI3_R2_Lung,3,2
VEEV,7673,150885,DPI3_R2_Lung,3,2
VEEV,7674,64331,DPI3_R2_Lung,3,2
VEEV,7675,64014,DPI3_R2_Lung,3,2
VEEV,7676,146254,DPI3_R2_Lung,3,2
VEEV,7677,120568,DPI3_R2_Lung,3,2
VEEV,7678,135918,DPI3_R2_Lung,3,2
VEEV,7679,136908,DPI3_R2_Lung,3,2
VEEV,7680,121712,DPI3_R2_Lung,3,2
VEEV,7681,81526,DPI3_R2_Lung,3,2
VEEV,7682,118756,DPI3_R2_Lung,3,2
VEEV,7683,72590,DPI3_R2_Lung,3,2
VEEV,7684,123448,DPI3_R2_Lung,3,2
VEEV,7685,117798,DPI3_R2_Lung,3,2
VEEV,7686,86718,DPI3_R2_Lung,3,2
VEEV,7687,97909,DPI3_R2_Lung,3,2
VEEV,7688,106352,DPI3_R2_Lung,3,2
VEEV,7689,120680,DPI3_R2_Lung,3,2
VEEV,7690,114084,DPI3_R2_Lung,3,2
VEEV,7691,146486,DPI3_R2_Lung,3,2
VEEV,7692,96889,DPI3_R2_Lung,3,2
VEEV,7693,130830,DPI3_R2_Lung,3,2
VEEV,7694,105812,DPI3_R2_Lung,3,2
VEEV,7695,96113,DPI3_R2_Lung,3,2
VEEV,7696,94770,DPI3_R2_Lung,3,2
VEEV,7697,110104,DPI3_R2_Lung,3,2
VEEV,7698,147091,DPI3_R2_Lung,3,2
VEEV,7699,122478,DPI3_R2_Lung,3,2
VEEV,7700,85743,DPI3_R2_Lung,3,2
VEEV,7701,79836,DPI3_R2_Lung,3,2
VEEV,7702,184080,DPI3_R2_Lung,3,2
VEEV,7703,87095,DPI3_R2_Lung,3,2
VEEV,7704,128388,DPI3_R2_Lung,3,2
VEEV,7705,113786,DPI3_R2_Lung,3,2
VEEV,7706,72630,DPI3_R2_Lung,3,2
VEEV,7707,92215,DPI3_R2_Lung,3,2
VEEV,7708,136378,DPI3_R2_Lung,3,2
VEEV,7709,85369,DPI3_R2_Lung,3,2
VEEV,7710,89036,DPI3_R2_Lung,3,2
VEEV,7711,116237,DPI3_R2_Lung,3,2
VEEV,7712,190095,DPI3_R2_Lung,3,2
VEEV,7713,112261,DPI3_R2_Lung,3,2
VEEV,7714,109698,DPI3_R2_Lung,3,2
VEEV,7715,102488,DPI3_R2_Lung,3,2
VEEV,7716,98550,DPI3_R2_Lung,3,2
VEEV,7717,90387,DPI3_R2_Lung,3,2
VEEV,7718,114231,DPI3_R2_Lung,3,2
VEEV,7719,109375,DPI3_R2_Lung,3,2
VEEV,7720,115420,DPI3_R2_Lung,3,2
VEEV,7721,110484,DPI3_R2_Lung,3,2
VEEV,7722,82221,DPI3_R2_Lung,3,2
VEEV,7723,73281,DPI3_R2_Lung,3,2
VEEV,7724,125630,DPI3_R2_Lung,3,2
VEEV,7725,94108,DPI3_R2_Lung,3,2
VEEV,7726,92837,DPI3_R2_Lung,3,2
VEEV,7727,100960,DPI3_R2_Lung,3,2
VEEV,7728,108394,DPI3_R2_Lung,3,2
VEEV,7729,207988,DPI3_R2_Lung,3,2
VEEV,7730,88721,DPI3_R2_Lung,3,2
VEEV,7731,112392,DPI3_R2_Lung,3,2
VEEV,7732,101789,DPI3_R2_Lung,3,2
VEEV,7733,86065,DPI3_R2_Lung,3,2
VEEV,7734,80551,DPI3_R2_Lung,3,2
VEEV,7735,68058,DPI3_R2_Lung,3,2
VEEV,7736,94119,DPI3_R2_Lung,3,2
VEEV,7737,102524,DPI3_R2_Lung,3,2
VEEV,7738,84224,DPI3_R2_Lung,3,2
VEEV,7739,85993,DPI3_R2_Lung,3,2
VEEV,7740,135370,DPI3_R2_Lung,3,2
VEEV,7741,106384,DPI3_R2_Lung,3,2
VEEV,7742,114057,DPI3_R2_Lung,3,2
VEEV,7743,127594,DPI3_R2_Lung,3,2
VEEV,7744,139677,DPI3_R2_Lung,3,2
VEEV,7745,111936,DPI3_R2_Lung,3,2
VEEV,7746,81566,DPI3_R2_Lung,3,2
VEEV,7747,75933,DPI3_R2_Lung,3,2
VEEV,7748,85972,DPI3_R2_Lung,3,2
VEEV,7749,137839,DPI3_R2_Lung,3,2
VEEV,7750,81492,DPI3_R2_Lung,3,2
VEEV,7751,120670,DPI3_R2_Lung,3,2
VEEV,7752,133991,DPI3_R2_Lung,3,2
VEEV,7753,79798,DPI3_R2_Lung,3,2
VEEV,7754,161293,DPI3_R2_Lung,3,2
VEEV,7755,119201,DPI3_R2_Lung,3,2
VEEV,7756,67030,DPI3_R2_Lung,3,2
VEEV,7757,138426,DPI3_R2_Lung,3,2
VEEV,7758,86896,DPI3_R2_Lung,3,2
VEEV,7759,97946,DPI3_R2_Lung,3,2
VEEV,7760,95480,DPI3_R2_Lung,3,2
VEEV,7761,145824,DPI3_R2_Lung,3,2
VEEV,7762,101533,DPI3_R2_Lung,3,2
VEEV,7763,119003,DPI3_R2_Lung,3,2
VEEV,7764,97513,DPI3_R2_Lung,3,2
VEEV,7765,122691,DPI3_R2_Lung,3,2
VEEV,7766,106344,DPI3_R2_Lung,3,2
VEEV,7767,97133,DPI3_R2_Lung,3,2
VEEV,7768,101633,DPI3_R2_Lung,3,2
VEEV,7769,97833,DPI3_R2_Lung,3,2
VEEV,7770,92626,DPI3_R2_Lung,3,2
VEEV,7771,101723,DPI3_R2_Lung,3,2
VEEV,7772,129106,DPI3_R2_Lung,3,2
VEEV,7773,117181,DPI3_R2_Lung,3,2
VEEV,7774,104405,DPI3_R2_Lung,3,2
VEEV,7775,121603,DPI3_R2_Lung,3,2
VEEV,7776,116060,DPI3_R2_Lung,3,2
VEEV,7777,151996,DPI3_R2_Lung,3,2
VEEV,7778,96911,DPI3_R2_Lung,3,2
VEEV,7779,79543,DPI3_R2_Lung,3,2
VEEV,7780,84651,DPI3_R2_Lung,3,2
VEEV,7781,122636,DPI3_R2_Lung,3,2
VEEV,7782,135399,DPI3_R2_Lung,3,2
VEEV,7783,115334,DPI3_R2_Lung,3,2
VEEV,7784,76136,DPI3_R2_Lung,3,2
VEEV,7785,128398,DPI3_R2_Lung,3,2
VEEV,7786,127294,DPI3_R2_Lung,3,2
VEEV,7787,158633,DPI3_R2_Lung,3,2
VEEV,7788,141171,DPI3_R2_Lung,3,2
VEEV,7789,105434,DPI3_R2_Lung,3,2
VEEV,7790,93241,DPI3_R2_Lung,3,2
VEEV,7791,123525,DPI3_R2_Lung,3,2
VEEV,7792,108939,DPI3_R2_Lung,3,2
VEEV,7793,96443,DPI3_R2_Lung,3,2
VEEV,7794,132204,DPI3_R2_Lung,3,2
VEEV,7795,142547,DPI3_R2_Lung,3,2
VEEV,7796,93224,DPI3_R2_Lung,3,2
VEEV,7797,76606,DPI3_R2_Lung,3,2
VEEV,7798,153519,DPI3_R2_Lung,3,2
VEEV,7799,71743,DPI3_R2_Lung,3,2
VEEV,7800,97510,DPI3_R2_Lung,3,2
VEEV,7801,111275,DPI3_R2_Lung,3,2
VEEV,7802,63713,DPI3_R2_Lung,3,2
VEEV,7803,105669,DPI3_R2_Lung,3,2
VEEV,7804,141073,DPI3_R2_Lung,3,2
VEEV,7805,145846,DPI3_R2_Lung,3,2
VEEV,7806,112139,DPI3_R2_Lung,3,2
VEEV,7807,139787,DPI3_R2_Lung,3,2
VEEV,7808,140704,DPI3_R2_Lung,3,2
VEEV,7809,82718,DPI3_R2_Lung,3,2
VEEV,7810,108602,DPI3_R2_Lung,3,2
VEEV,7811,91495,DPI3_R2_Lung,3,2
VEEV,7812,101150,DPI3_R2_Lung,3,2
VEEV,7813,147533,DPI3_R2_Lung,3,2
VEEV,7814,123065,DPI3_R2_Lung,3,2
VEEV,7815,128455,DPI3_R2_Lung,3,2
VEEV,7816,90431,DPI3_R2_Lung,3,2
VEEV,7817,97896,DPI3_R2_Lung,3,2
VEEV,7818,170069,DPI3_R2_Lung,3,2
VEEV,7819,135597,DPI3_R2_Lung,3,2
VEEV,7820,128063,DPI3_R2_Lung,3,2
VEEV,7821,92408,DPI3_R2_Lung,3,2
VEEV,7822,112390,DPI3_R2_Lung,3,2
VEEV,7823,89929,DPI3_R2_Lung,3,2
VEEV,7824,105653,DPI3_R2_Lung,3,2
VEEV,7825,151690,DPI3_R2_Lung,3,2
VEEV,7826,121467,DPI3_R2_Lung,3,2
VEEV,7827,110179,DPI3_R2_Lung,3,2
VEEV,7828,112521,DPI3_R2_Lung,3,2
VEEV,7829,84682,DPI3_R2_Lung,3,2
VEEV,7830,103569,DPI3_R2_Lung,3,2
VEEV,7831,67064,DPI3_R2_Lung,3,2
VEEV,7832,167315,DPI3_R2_Lung,3,2
VEEV,7833,146881,DPI3_R2_Lung,3,2
VEEV,7834,113516,DPI3_R2_Lung,3,2
VEEV,7835,104979,DPI3_R2_Lung,3,2
VEEV,7836,109213,DPI3_R2_Lung,3,2
VEEV,7837,128461,DPI3_R2_Lung,3,2
VEEV,7838,142182,DPI3_R2_Lung,3,2
VEEV,7839,149136,DPI3_R2_Lung,3,2
VEEV,7840,116165,DPI3_R2_Lung,3,2
VEEV,7841,162854,DPI3_R2_Lung,3,2
VEEV,7842,114559,DPI3_R2_Lung,3,2
VEEV,7843,157485,DPI3_R2_Lung,3,2
VEEV,7844,106385,DPI3_R2_Lung,3,2
VEEV,7845,119929,DPI3_R2_Lung,3,2
VEEV,7846,130151,DPI3_R2_Lung,3,2
VEEV,7847,115536,DPI3_R2_Lung,3,2
VEEV,7848,89983,DPI3_R2_Lung,3,2
VEEV,7849,111172,DPI3_R2_Lung,3,2
VEEV,7850,97098,DPI3_R2_Lung,3,2
VEEV,7851,87274,DPI3_R2_Lung,3,2
VEEV,7852,120038,DPI3_R2_Lung,3,2
VEEV,7853,149754,DPI3_R2_Lung,3,2
VEEV,7854,105626,DPI3_R2_Lung,3,2
VEEV,7855,118003,DPI3_R2_Lung,3,2
VEEV,7856,119581,DPI3_R2_Lung,3,2
VEEV,7857,128020,DPI3_R2_Lung,3,2
VEEV,7858,100329,DPI3_R2_Lung,3,2
VEEV,7859,122687,DPI3_R2_Lung,3,2
VEEV,7860,122736,DPI3_R2_Lung,3,2
VEEV,7861,118125,DPI3_R2_Lung,3,2
VEEV,7862,88186,DPI3_R2_Lung,3,2
VEEV,7863,126533,DPI3_R2_Lung,3,2
VEEV,7864,91732,DPI3_R2_Lung,3,2
VEEV,7865,88849,DPI3_R2_Lung,3,2
VEEV,7866,99017,DPI3_R2_Lung,3,2
VEEV,7867,108277,DPI3_R2_Lung,3,2
VEEV,7868,74490,DPI3_R2_Lung,3,2
VEEV,7869,121812,DPI3_R2_Lung,3,2
VEEV,7870,100865,DPI3_R2_Lung,3,2
VEEV,7871,55079,DPI3_R2_Lung,3,2
VEEV,7872,100802,DPI3_R2_Lung,3,2
VEEV,7873,135217,DPI3_R2_Lung,3,2
VEEV,7874,117703,DPI3_R2_Lung,3,2
VEEV,7875,130463,DPI3_R2_Lung,3,2
VEEV,7876,107499,DPI3_R2_Lung,3,2
VEEV,7877,93001,DPI3_R2_Lung,3,2
VEEV,7878,78013,DPI3_R2_Lung,3,2
VEEV,7879,106180,DPI3_R2_Lung,3,2
VEEV,7880,93310,DPI3_R2_Lung,3,2
VEEV,7881,110212,DPI3_R2_Lung,3,2
VEEV,7882,94116,DPI3_R2_Lung,3,2
VEEV,7883,123973,DPI3_R2_Lung,3,2
VEEV,7884,125193,DPI3_R2_Lung,3,2
VEEV,7885,101321,DPI3_R2_Lung,3,2
VEEV,7886,83469,DPI3_R2_Lung,3,2
VEEV,7887,203841,DPI3_R2_Lung,3,2
VEEV,7888,106467,DPI3_R2_Lung,3,2
VEEV,7889,77659,DPI3_R2_Lung,3,2
VEEV,7890,153486,DPI3_R2_Lung,3,2
VEEV,7891,122087,DPI3_R2_Lung,3,2
VEEV,7892,132441,DPI3_R2_Lung,3,2
VEEV,7893,139862,DPI3_R2_Lung,3,2
VEEV,7894,96781,DPI3_R2_Lung,3,2
VEEV,7895,127287,DPI3_R2_Lung,3,2
VEEV,7896,70324,DPI3_R2_Lung,3,2
VEEV,7897,117217,DPI3_R2_Lung,3,2
VEEV,7898,77016,DPI3_R2_Lung,3,2
VEEV,7899,91551,DPI3_R2_Lung,3,2
VEEV,7900,200151,DPI3_R2_Lung,3,2
VEEV,7901,99725,DPI3_R2_Lung,3,2
VEEV,7902,107801,DPI3_R2_Lung,3,2
VEEV,7903,102733,DPI3_R2_Lung,3,2
VEEV,7904,72796,DPI3_R2_Lung,3,2
VEEV,7905,91181,DPI3_R2_Lung,3,2
VEEV,7906,77676,DPI3_R2_Lung,3,2
VEEV,7907,75018,DPI3_R2_Lung,3,2
VEEV,7908,98765,DPI3_R2_Lung,3,2
VEEV,7909,84432,DPI3_R2_Lung,3,2
VEEV,7910,181424,DPI3_R2_Lung,3,2
VEEV,7911,100166,DPI3_R2_Lung,3,2
VEEV,7912,104323,DPI3_R2_Lung,3,2
VEEV,7913,109369,DPI3_R2_Lung,3,2
VEEV,7914,91174,DPI3_R2_Lung,3,2
VEEV,7915,109862,DPI3_R2_Lung,3,2
VEEV,7916,109673,DPI3_R2_Lung,3,2
VEEV,7917,68893,DPI3_R2_Lung,3,2
VEEV,7918,105573,DPI3_R2_Lung,3,2
VEEV,7919,92143,DPI3_R2_Lung,3,2
VEEV,7920,74341,DPI3_R2_Lung,3,2
VEEV,7921,73950,DPI3_R2_Lung,3,2
VEEV,7922,119749,DPI3_R2_Lung,3,2
VEEV,7923,107171,DPI3_R2_Lung,3,2
VEEV,7924,118590,DPI3_R2_Lung,3,2
VEEV,7925,71798,DPI3_R2_Lung,3,2
VEEV,7926,105889,DPI3_R2_Lung,3,2
VEEV,7927,98383,DPI3_R2_Lung,3,2
VEEV,7928,99714,DPI3_R2_Lung,3,2
VEEV,7929,110875,DPI3_R2_Lung,3,2
VEEV,7930,83264,DPI3_R2_Lung,3,2
VEEV,7931,84361,DPI3_R2_Lung,3,2
VEEV,7932,91789,DPI3_R2_Lung,3,2
VEEV,7933,96962,DPI3_R2_Lung,3,2
VEEV,7934,73494,DPI3_R2_Lung,3,2
VEEV,7935,100461,DPI3_R2_Lung,3,2
VEEV,7936,98847,DPI3_R2_Lung,3,2
VEEV,7937,79876,DPI3_R2_Lung,3,2
VEEV,7938,135561,DPI3_R2_Lung,3,2
VEEV,7939,84018,DPI3_R2_Lung,3,2
VEEV,7940,120331,DPI3_R2_Lung,3,2
VEEV,7941,78234,DPI3_R2_Lung,3,2
VEEV,7942,103440,DPI3_R2_Lung,3,2
VEEV,7943,111160,DPI3_R2_Lung,3,2
VEEV,7944,71854,DPI3_R2_Lung,3,2
VEEV,7945,95660,DPI3_R2_Lung,3,2
VEEV,7946,127046,DPI3_R2_Lung,3,2
VEEV,7947,149297,DPI3_R2_Lung,3,2
VEEV,7948,110703,DPI3_R2_Lung,3,2
VEEV,7949,102101,DPI3_R2_Lung,3,2
VEEV,7950,106732,DPI3_R2_Lung,3,2
VEEV,7951,148999,DPI3_R2_Lung,3,2
VEEV,7952,112605,DPI3_R2_Lung,3,2
VEEV,7953,190134,DPI3_R2_Lung,3,2
VEEV,7954,98791,DPI3_R2_Lung,3,2
VEEV,7955,116578,DPI3_R2_Lung,3,2
VEEV,7956,114712,DPI3_R2_Lung,3,2
VEEV,7957,151045,DPI3_R2_Lung,3,2
VEEV,7958,128735,DPI3_R2_Lung,3,2
VEEV,7959,114296,DPI3_R2_Lung,3,2
VEEV,7960,81580,DPI3_R2_Lung,3,2
VEEV,7961,104846,DPI3_R2_Lung,3,2
VEEV,7962,121815,DPI3_R2_Lung,3,2
VEEV,7963,99021,DPI3_R2_Lung,3,2
VEEV,7964,110066,DPI3_R2_Lung,3,2
VEEV,7965,167563,DPI3_R2_Lung,3,2
VEEV,7966,119476,DPI3_R2_Lung,3,2
VEEV,7967,102055,DPI3_R2_Lung,3,2
VEEV,7968,109273,DPI3_R2_Lung,3,2
VEEV,7969,198463,DPI3_R2_Lung,3,2
VEEV,7970,111619,DPI3_R2_Lung,3,2
VEEV,7971,110237,DPI3_R2_Lung,3,2
VEEV,7972,149684,DPI3_R2_Lung,3,2
VEEV,7973,143101,DPI3_R2_Lung,3,2
VEEV,7974,78393,DPI3_R2_Lung,3,2
VEEV,7975,82766,DPI3_R2_Lung,3,2
VEEV,7976,71783,DPI3_R2_Lung,3,2
VEEV,7977,123646,DPI3_R2_Lung,3,2
VEEV,7978,122116,DPI3_R2_Lung,3,2
VEEV,7979,131950,DPI3_R2_Lung,3,2
VEEV,7980,80523,DPI3_R2_Lung,3,2
VEEV,7981,112389,DPI3_R2_Lung,3,2
VEEV,7982,110381,DPI3_R2_Lung,3,2
VEEV,7983,153174,DPI3_R2_Lung,3,2
VEEV,7984,113852,DPI3_R2_Lung,3,2
VEEV,7985,86640,DPI3_R2_Lung,3,2
VEEV,7986,87103,DPI3_R2_Lung,3,2
VEEV,7987,100878,DPI3_R2_Lung,3,2
VEEV,7988,134827,DPI3_R2_Lung,3,2
VEEV,7989,65631,DPI3_R2_Lung,3,2
VEEV,7990,118683,DPI3_R2_Lung,3,2
VEEV,7991,169644,DPI3_R2_Lung,3,2
VEEV,7992,139529,DPI3_R2_Lung,3,2
VEEV,7993,77688,DPI3_R2_Lung,3,2
VEEV,7994,86879,DPI3_R2_Lung,3,2
VEEV,7995,88157,DPI3_R2_Lung,3,2
VEEV,7996,164821,DPI3_R2_Lung,3,2
VEEV,7997,103472,DPI3_R2_Lung,3,2
VEEV,7998,132567,DPI3_R2_Lung,3,2
VEEV,7999,72834,DPI3_R2_Lung,3,2
VEEV,8000,87117,DPI3_R2_Lung,3,2
VEEV,8001,114630,DPI3_R2_Lung,3,2
VEEV,8002,77593,DPI3_R2_Lung,3,2
VEEV,8003,77240,DPI3_R2_Lung,3,2
VEEV,8004,70705,DPI3_R2_Lung,3,2
VEEV,8005,114175,DPI3_R2_Lung,3,2
VEEV,8006,102451,DPI3_R2_Lung,3,2
VEEV,8007,179181,DPI3_R2_Lung,3,2
VEEV,8008,117570,DPI3_R2_Lung,3,2
VEEV,8009,83884,DPI3_R2_Lung,3,2
VEEV,8010,83197,DPI3_R2_Lung,3,2
VEEV,8011,123365,DPI3_R2_Lung,3,2
VEEV,8012,113080,DPI3_R2_Lung,3,2
VEEV,8013,103685,DPI3_R2_Lung,3,2
VEEV,8014,107643,DPI3_R2_Lung,3,2
