CHROM,Position,Depth,sample_id,dpi,replicate
PathogenX,3373,39180,DPI3_R1_Lung,3,1
PathogenX,3374,27519,DPI3_R1_Lung,3,1
PathogenX,3375,24502,DPI3_R1_Lung,3,1
PathogenX,3376,34121,DPI3_R1_Lung,3,1
PathogenX,3377,32097,DPI3_R1_Lung,3,1
PathogenX,3378,32349,DPI3_R1_Lung,3,1
PathogenX,3379,35021,DPI3_R1_Lung,3,1
PathogenX,3380,24240,DPI3_R1_Lung,3,1
PathogenX,3381,30958,DPI3_R1_Lung,3,1
PathogenX,3382,43185,DPI3_R1_Lung,3,1
PathogenX,3383,36743,DPI3_R1_Lung,3,1
PathogenX,3384,34905,DPI3_R1_Lung,3,1
PathogenX,3385,30596,DPI3_R1_Lung,3,1
PathogenX,3386,27952,DPI3_R1_Lung,3,1
PathogenX,3387,23755,DPI3_R1_Lung,3,1
PathogenX,3388,32481,DPI3_R1_Lung,3,1
PathogenX,3389,36996,DPI3_R1_Lung,3,1
PathogenX,3390,33724,DPI3_R1_Lung,3,1
PathogenX,3391,27236,DPI3_R1_Lung,3,1
PathogenX,3392,29037,DPI3_R1_Lung,3,1
PathogenX,3393,26506,DPI3_R1_Lung,3,1
PathogenX,3394,23903,DPI3_R1_Lung,3,1
PathogenX,3395,25264,DPI3_R1_Lung,3,1
PathogenX,3396,26386,DPI3_R1_Lung,3,1
PathogenX,3397,29340,DPI3_R1_Lung,3,1
PathogenX,3398,31259,DPI3_R1_Lung,3,1
PathogenX,3399,28140,DPI3_R1_Lung,3,1
PathogenX,3400,28891,DPI3_R1_Lung,3,1
PathogenX,3401,30244,DPI3_R1_Lung,3,1
PathogenX,3402,27162,DPI3_R1_Lung,3,1
PathogenX,3403,31382,DPI3_R1_Lung,3,1
PathogenX,3404,38739,DPI3_R1_Lung,3,1
PathogenX,3405,26576,DPI3_R1_Lung,3,1
PathogenX,3406,28005,DPI3_R1_Lung,3,1
PathogenX,3407,22603,DPI3_R1_Lung,3,1
PathogenX,3408,29628,DPI3_R1_Lung,3,1
PathogenX,3409,30452,DPI3_R1_Lung,3,1
PathogenX,3410,28730,DPI3_R1_Lung,3,1
PathogenX,3411,26707,DPI3_R1_Lung,3,1
PathogenX,3412,30533,DPI3_R1_Lung,3,1
PathogenX,3413,26752,DPI3_R1_Lung,3,1
PathogenX,3414,28777,DPI3_R1_Lung,3,1
PathogenX,3415,36129,DPI3_R1_Lung,3,1
PathogenX,3416,27949,DPI3_R1_Lung,3,1
PathogenX,3417,37796,DPI3_R1_Lung,3,1
PathogenX,3418,33778,DPI3_R1_Lung,3,1
PathogenX,3419,34505,DPI3_R1_Lung,3,1
PathogenX,3420,24978,DPI3_R1_Lung,3,1
PathogenX,3421,28061,DPI3_R1_Lung,3,1
PathogenX,3422,25661,DPI3_R1_Lung,3,1
PathogenX,3423,25182,DPI3_R1_Lung,3,1
PathogenX,3424,27861,DPI3_R1_Lung,3,1
PathogenX,3425,32690,DPI3_R1_Lung,3,1
PathogenX,3426,30247,DPI3_R1_Lung,3,1
PathogenX,3427,31204,DPI3_R1_Lung,3,1
PathogenX,3428,24912,DPI3_R1_Lung,3,1
PathogenX,3429,29866,DPI3_R1_Lung,3,1
PathogenX,3430,20948,DPI3_R1_Lung,3,1
PathogenX,3431,29915,DPI3_R1_Lung,3,1
PathogenX,3432,22344,DPI3_R1_Lung,3,1
PathogenX,3433,26507,DPI3_R1_Lung,3,1
PathogenX,3434,25418,DPI3_R1_Lung,3,1
PathogenX,3435,31657,DPI3_R1_Lung,3,1
PathogenX,3436,24583,DPI3_R1_Lung,3,1
PathogenX,3437,32866,DPI3_R1_Lung,3,1
PathogenX,3438,22929,DPI3_R1_Lung,3,1
PathogenX,3439,26643,DPI3_R1_Lung,3,1
PathogenX,3440,25645,DPI3_R1_Lung,3,1
PathogenX,3441,30708,DPI3_R1_Lung,3,1
PathogenX,3442,23958,DPI3_R1_Lung,3,1
PathogenX,3443,27343,DPI3_R1_Lung,3,1
PathogenX,3444,24441,DPI3_R1_Lung,3,1
PathogenX,3445,24443,DPI3_R1_Lung,3,1
PathogenX,3446,29174,DPI3_R1_Lung,3,1
PathogenX,3447,22038,DPI3_R1_Lung,3,1
PathogenX,3448,21303,DPI3_R1_Lung,3,1
PathogenX,3449,25063,DPI3_R1_Lung,3,1
PathogenX,3450,24188,DPI3_R1_Lung,3,1
PathogenX,3451,29223,DPI3_R1_Lung,3,1
PathogenX,3452,28654,DPI3_R1_Lung,3,1
PathogenX,3453,25276,DPI3_R1_Lung,3,1
PathogenX,3454,28783,DPI3_R1_Lung,3,1
PathogenX,3455,22435,DPI3_R1_Lung,3,1
PathogenX,3456,25550,DPI3_R1_Lung,3,1
PathogenX,3457,25138,DPI3_R1_Lung,3,1
PathogenX,3458,21538,DPI3_R1_Lung,3,1
PathogenX,3459,23050,DPI3_R1_Lung,3,1
PathogenX,3460,24123,DPI3_R1_Lung,3,1
PathogenX,3461,26343,DPI3_R1_Lung,3,1
PathogenX,3462,20888,DPI3_R1_Lung,3,1
PathogenX,3463,24199,DPI3_R1_Lung,3,1
PathogenX,3464,24364,DPI3_R1_Lung,3,1
PathogenX,3465,27271,DPI3_R1_Lung,3,1
PathogenX,3466,24099,DPI3_R1_Lung,3,1
PathogenX,3467,25636,DPI3_R1_Lung,3,1
PathogenX,3468,21210,DPI3_R1_Lung,3,1
PathogenX,3469,23939,DPI3_R1_Lung,3,1
PathogenX,3470,17641,DPI3_R1_Lung,3,1
PathogenX,3471,23591,DPI3_R1_Lung,3,1
PathogenX,3472,19414,DPI3_R1_Lung,3,1
PathogenX,3473,24675,DPI3_R1_Lung,3,1
PathogenX,3474,29960,DPI3_R1_Lung,3,1
PathogenX,3475,22476,DPI3_R1_Lung,3,1
PathogenX,3476,25031,DPI3_R1_Lung,3,1
PathogenX,3477,26750,DPI3_R1_Lung,3,1
PathogenX,3478,25843,DPI3_R1_Lung,3,1
PathogenX,3479,24483,DPI3_R1_Lung,3,1
PathogenX,3480,21037,DPI3_R1_Lung,3,1
PathogenX,3481,26091,DPI3_R1_Lung,3,1
PathogenX,3482,20876,DPI3_R1_Lung,3,1
PathogenX,3483,22029,DPI3_R1_Lung,3,1
PathogenX,3484,25081,DPI3_R1_Lung,3,1
PathogenX,3485,20370,DPI3_R1_Lung,3,1
PathogenX,3486,22752,DPI3_R1_Lung,3,1
PathogenX,3487,25085,DPI3_R1_Lung,3,1
PathogenX,3488,29320,DPI3_R1_Lung,3,1
PathogenX,3489,22283,DPI3_R1_Lung,3,1
PathogenX,3490,21866,DPI3_R1_Lung,3,1
PathogenX,3491,23709,DPI3_R1_Lung,3,1
PathogenX,3492,25495,DPI3_R1_Lung,3,1
PathogenX,3493,26485,DPI3_R1_Lung,3,1
PathogenX,3494,21064,DPI3_R1_Lung,3,1
PathogenX,3495,29035,DPI3_R1_Lung,3,1
PathogenX,3496,21622,DPI3_R1_Lung,3,1
PathogenX,3497,26823,DPI3_R1_Lung,3,1
PathogenX,3498,21562,DPI3_R1_Lung,3,1
PathogenX,3499,22227,DPI3_R1_Lung,3,1
PathogenX,3500,22423,DPI3_R1_Lung,3,1
PathogenX,3501,19437,DPI3_R1_Lung,3,1
PathogenX,3502,21431,DPI3_R1_Lung,3,1
PathogenX,3503,21221,DPI3_R1_Lung,3,1
PathogenX,3504,21706,DPI3_R1_Lung,3,1
PathogenX,3505,18832,DPI3_R1_Lung,3,1
PathogenX,3506,20485,DPI3_R1_Lung,3,1
PathogenX,3507,20779,DPI3_R1_Lung,3,1
PathogenX,3508,20929,DPI3_R1_Lung,3,1
PathogenX,3509,24978,DPI3_R1_Lung,3,1
PathogenX,3510,22220,DPI3_R1_Lung,3,1
PathogenX,3511,18681,DPI3_R1_Lung,3,1
PathogenX,3512,22000,DPI3_R1_Lung,3,1
PathogenX,3513,24808,DPI3_R1_Lung,3,1
PathogenX,3514,25565,DPI3_R1_Lung,3,1
PathogenX,3515,22768,DPI3_R1_Lung,3,1
PathogenX,3516,27189,DPI3_R1_Lung,3,1
PathogenX,3517,22343,DPI3_R1_Lung,3,1
PathogenX,3518,24925,DPI3_R1_Lung,3,1
PathogenX,3519,24909,DPI3_R1_Lung,3,1
PathogenX,3520,23659,DPI3_R1_Lung,3,1
PathogenX,3521,23105,DPI3_R1_Lung,3,1
PathogenX,3522,25150,DPI3_R1_Lung,3,1
PathogenX,3523,23808,DPI3_R1_Lung,3,1
PathogenX,3524,21856,DPI3_R1_Lung,3,1
PathogenX,3525,21756,DPI3_R1_Lung,3,1
PathogenX,3526,22104,DPI3_R1_Lung,3,1
PathogenX,3527,21803,DPI3_R1_Lung,3,1
PathogenX,3528,22569,DPI3_R1_Lung,3,1
PathogenX,3529,27956,DPI3_R1_Lung,3,1
PathogenX,3530,26244,DPI3_R1_Lung,3,1
PathogenX,3531,22322,DPI3_R1_Lung,3,1
PathogenX,3532,23492,DPI3_R1_Lung,3,1
PathogenX,3533,26101,DPI3_R1_Lung,3,1
PathogenX,3534,23819,DPI3_R1_Lung,3,1
PathogenX,3535,22789,DPI3_R1_Lung,3,1
PathogenX,3536,28645,DPI3_R1_Lung,3,1
PathogenX,3537,25034,DPI3_R1_Lung,3,1
PathogenX,3538,19687,DPI3_R1_Lung,3,1
PathogenX,3539,24434,DPI3_R1_Lung,3,1
PathogenX,3540,27685,DPI3_R1_Lung,3,1
PathogenX,3541,21717,DPI3_R1_Lung,3,1
PathogenX,3542,19343,DPI3_R1_Lung,3,1
PathogenX,3543,18733,DPI3_R1_Lung,3,1
PathogenX,3544,21795,DPI3_R1_Lung,3,1
PathogenX,3545,24569,DPI3_R1_Lung,3,1
PathogenX,3546,21680,DPI3_R1_Lung,3,1
PathogenX,3547,23915,DPI3_R1_Lung,3,1
PathogenX,3548,23191,DPI3_R1_Lung,3,1
PathogenX,3549,27836,DPI3_R1_Lung,3,1
PathogenX,3550,24079,DPI3_R1_Lung,3,1
PathogenX,3551,16400,DPI3_R1_Lung,3,1
PathogenX,3552,25252,DPI3_R1_Lung,3,1
PathogenX,3553,25406,DPI3_R1_Lung,3,1
PathogenX,3554,27945,DPI3_R1_Lung,3,1
PathogenX,3555,30145,DPI3_R1_Lung,3,1
PathogenX,3556,20356,DPI3_R1_Lung,3,1
PathogenX,3557,23683,DPI3_R1_Lung,3,1
PathogenX,3558,23516,DPI3_R1_Lung,3,1
PathogenX,3559,27195,DPI3_R1_Lung,3,1
PathogenX,3560,20061,DPI3_R1_Lung,3,1
PathogenX,3561,24187,DPI3_R1_Lung,3,1
PathogenX,3562,25203,DPI3_R1_Lung,3,1
PathogenX,3563,18984,DPI3_R1_Lung,3,1
PathogenX,3564,24012,DPI3_R1_Lung,3,1
PathogenX,3565,28061,DPI3_R1_Lung,3,1
PathogenX,3566,20762,DPI3_R1_Lung,3,1
PathogenX,3567,23540,DPI3_R1_Lung,3,1
PathogenX,3568,21900,DPI3_R1_Lung,3,1
PathogenX,3569,28225,DPI3_R1_Lung,3,1
PathogenX,3570,21778,DPI3_R1_Lung,3,1
PathogenX,3571,20961,DPI3_R1_Lung,3,1
PathogenX,3572,20399,DPI3_R1_Lung,3,1
PathogenX,3573,20562,DPI3_R1_Lung,3,1
PathogenX,3574,25406,DPI3_R1_Lung,3,1
PathogenX,3575,27932,DPI3_R1_Lung,3,1
PathogenX,3576,27051,DPI3_R1_Lung,3,1
PathogenX,3577,26528,DPI3_R1_Lung,3,1
PathogenX,3578,22793,DPI3_R1_Lung,3,1
PathogenX,3579,26081,DPI3_R1_Lung,3,1
PathogenX,3580,28091,DPI3_R1_Lung,3,1
PathogenX,3581,20689,DPI3_R1_Lung,3,1
PathogenX,3582,22436,DPI3_R1_Lung,3,1
PathogenX,3583,23807,DPI3_R1_Lung,3,1
PathogenX,3584,21793,DPI3_R1_Lung,3,1
PathogenX,3585,24328,DPI3_R1_Lung,3,1
PathogenX,3586,31391,DPI3_R1_Lung,3,1
PathogenX,3587,23492,DPI3_R1_Lung,3,1
PathogenX,3588,25572,DPI3_R1_Lung,3,1
PathogenX,3589,26076,DPI3_R1_Lung,3,1
PathogenX,3590,26417,DPI3_R1_Lung,3,1
PathogenX,3591,20487,DPI3_R1_Lung,3,1
PathogenX,3592,27933,DPI3_R1_Lung,3,1
PathogenX,3593,25046,DPI3_R1_Lung,3,1
PathogenX,3594,25973,DPI3_R1_Lung,3,1
PathogenX,3595,24081,DPI3_R1_Lung,3,1
PathogenX,3596,21868,DPI3_R1_Lung,3,1
PathogenX,3597,22570,DPI3_R1_Lung,3,1
PathogenX,3598,28558,DPI3_R1_Lung,3,1
PathogenX,3599,31576,DPI3_R1_Lung,3,1
PathogenX,3600,20330,DPI3_R1_Lung,3,1
PathogenX,3601,26794,DPI3_R1_Lung,3,1
PathogenX,3602,30121,DPI3_R1_Lung,3,1
PathogenX,3603,17902,DPI3_R1_Lung,3,1
PathogenX,3604,27946,DPI3_R1_Lung,3,1
PathogenX,3605,24340,DPI3_R1_Lung,3,1
PathogenX,3606,24079,DPI3_R1_Lung,3,1
PathogenX,3607,27084,DPI3_R1_Lung,3,1
PathogenX,3608,26319,DPI3_R1_Lung,3,1
PathogenX,3609,24926,DPI3_R1_Lung,3,1
PathogenX,3610,22970,DPI3_R1_Lung,3,1
PathogenX,3611,22289,DPI3_R1_Lung,3,1
PathogenX,3612,25476,DPI3_R1_Lung,3,1
PathogenX,3613,24202,DPI3_R1_Lung,3,1
PathogenX,3614,23243,DPI3_R1_Lung,3,1
PathogenX,3615,21903,DPI3_R1_Lung,3,1
PathogenX,3616,26573,DPI3_R1_Lung,3,1
PathogenX,3617,23087,DPI3_R1_Lung,3,1
PathogenX,3618,24684,DPI3_R1_Lung,3,1
PathogenX,3619,26281,DPI3_R1_Lung,3,1
PathogenX,3620,28195,DPI3_R1_Lung,3,1
PathogenX,3621,21507,DPI3_R1_Lung,3,1
PathogenX,3622,27600,DPI3_R1_Lung,3,1
PathogenX,3623,23432,DPI3_R1_Lung,3,1
PathogenX,3624,24547,DPI3_R1_Lung,3,1
PathogenX,3625,24499,DPI3_R1_Lung,3,1
PathogenX,3626,27622,DPI3_R1_Lung,3,1
PathogenX,3627,21023,DPI3_R1_Lung,3,1
PathogenX,3628,26246,DPI3_R1_Lung,3,1
PathogenX,3629,24061,DPI3_R1_Lung,3,1
PathogenX,3630,23390,DPI3_R1_Lung,3,1
PathogenX,3631,25448,DPI3_R1_Lung,3,1
PathogenX,3632,23050,DPI3_R1_Lung,3,1
PathogenX,3633,23532,DPI3_R1_Lung,3,1
PathogenX,3634,30827,DPI3_R1_Lung,3,1
PathogenX,3635,22546,DPI3_R1_Lung,3,1
PathogenX,3636,23678,DPI3_R1_Lung,3,1
PathogenX,3637,21885,DPI3_R1_Lung,3,1
PathogenX,3638,26928,DPI3_R1_Lung,3,1
PathogenX,3639,25448,DPI3_R1_Lung,3,1
PathogenX,3640,27857,DPI3_R1_Lung,3,1
PathogenX,3641,26297,DPI3_R1_Lung,3,1
PathogenX,3642,28333,DPI3_R1_Lung,3,1
PathogenX,3643,28375,DPI3_R1_Lung,3,1
PathogenX,3644,22144,DPI3_R1_Lung,3,1
PathogenX,3645,26015,DPI3_R1_Lung,3,1
PathogenX,3646,30643,DPI3_R1_Lung,3,1
PathogenX,3647,22779,DPI3_R1_Lung,3,1
PathogenX,3648,28056,DPI3_R1_Lung,3,1
PathogenX,3649,30965,DPI3_R1_Lung,3,1
PathogenX,3650,34350,DPI3_R1_Lung,3,1
PathogenX,3651,26702,DPI3_R1_Lung,3,1
PathogenX,3652,31635,DPI3_R1_Lung,3,1
PathogenX,3653,22977,DPI3_R1_Lung,3,1
PathogenX,3654,23660,DPI3_R1_Lung,3,1
PathogenX,3655,29782,DPI3_R1_Lung,3,1
PathogenX,3656,28782,DPI3_R1_Lung,3,1
PathogenX,3657,30635,DPI3_R1_Lung,3,1
PathogenX,3658,22524,DPI3_R1_Lung,3,1
PathogenX,3659,22102,DPI3_R1_Lung,3,1
PathogenX,3660,24911,DPI3_R1_Lung,3,1
PathogenX,3661,22658,DPI3_R1_Lung,3,1
PathogenX,3662,30566,DPI3_R1_Lung,3,1
PathogenX,3663,25327,DPI3_R1_Lung,3,1
PathogenX,3664,24546,DPI3_R1_Lung,3,1
PathogenX,3665,22371,DPI3_R1_Lung,3,1
PathogenX,3666,27409,DPI3_R1_Lung,3,1
PathogenX,3667,25180,DPI3_R1_Lung,3,1
PathogenX,3668,31641,DPI3_R1_Lung,3,1
PathogenX,3669,24711,DPI3_R1_Lung,3,1
PathogenX,3670,25186,DPI3_R1_Lung,3,1
PathogenX,3671,27593,DPI3_R1_Lung,3,1
PathogenX,3672,34007,DPI3_R1_Lung,3,1
PathogenX,3673,30663,DPI3_R1_Lung,3,1
PathogenX,3674,28718,DPI3_R1_Lung,3,1
PathogenX,3675,29677,DPI3_R1_Lung,3,1
PathogenX,3676,28558,DPI3_R1_Lung,3,1
PathogenX,3677,23791,DPI3_R1_Lung,3,1
PathogenX,3678,30915,DPI3_R1_Lung,3,1
PathogenX,3679,31391,DPI3_R1_Lung,3,1
PathogenX,3680,24395,DPI3_R1_Lung,3,1
PathogenX,3681,28871,DPI3_R1_Lung,3,1
PathogenX,3682,28179,DPI3_R1_Lung,3,1
PathogenX,3683,29123,DPI3_R1_Lung,3,1
PathogenX,3684,29582,DPI3_R1_Lung,3,1
PathogenX,3685,25680,DPI3_R1_Lung,3,1
PathogenX,3686,26335,DPI3_R1_Lung,3,1
PathogenX,3687,25733,DPI3_R1_Lung,3,1
PathogenX,3688,28200,DPI3_R1_Lung,3,1
PathogenX,3689,26320,DPI3_R1_Lung,3,1
PathogenX,3690,27064,DPI3_R1_Lung,3,1
PathogenX,3691,24997,DPI3_R1_Lung,3,1
PathogenX,3692,26902,DPI3_R1_Lung,3,1
PathogenX,3693,38371,DPI3_R1_Lung,3,1
PathogenX,3694,21078,DPI3_R1_Lung,3,1
PathogenX,3695,24306,DPI3_R1_Lung,3,1
PathogenX,3696,28411,DPI3_R1_Lung,3,1
PathogenX,3697,25046,DPI3_R1_Lung,3,1
PathogenX,3698,25030,DPI3_R1_Lung,3,1
PathogenX,3699,24746,DPI3_R1_Lung,3,1
PathogenX,3700,27925,DPI3_R1_Lung,3,1
PathogenX,3701,28196,DPI3_R1_Lung,3,1
PathogenX,3702,22122,DPI3_R1_Lung,3,1
PathogenX,3703,25033,DPI3_R1_Lung,3,1
PathogenX,3704,31329,DPI3_R1_Lung,3,1
PathogenX,3705,23769,DPI3_R1_Lung,3,1
PathogenX,3706,24103,DPI3_R1_Lung,3,1
PathogenX,3707,30248,DPI3_R1_Lung,3,1
PathogenX,3708,30736,DPI3_R1_Lung,3,1
PathogenX,3709,25650,DPI3_R1_Lung,3,1
PathogenX,3710,33532,DPI3_R1_Lung,3,1
PathogenX,3711,26419,DPI3_R1_Lung,3,1
PathogenX,3712,26185,DPI3_R1_Lung,3,1
PathogenX,3713,30392,DPI3_R1_Lung,3,1
PathogenX,3714,28075,DPI3_R1_Lung,3,1
PathogenX,3715,27882,DPI3_R1_Lung,3,1
PathogenX,3716,25667,DPI3_R1_Lung,3,1
PathogenX,3717,23042,DPI3_R1_Lung,3,1
PathogenX,3718,29782,DPI3_R1_Lung,3,1
PathogenX,3719,30246,DPI3_R1_Lung,3,1
PathogenX,3720,34647,DPI3_R1_Lung,3,1
PathogenX,3721,25865,DPI3_R1_Lung,3,1
PathogenX,3722,30517,DPI3_R1_Lung,3,1
PathogenX,3723,28549,DPI3_R1_Lung,3,1
PathogenX,3724,25622,DPI3_R1_Lung,3,1
PathogenX,3725,28454,DPI3_R1_Lung,3,1
PathogenX,3726,33510,DPI3_R1_Lung,3,1
PathogenX,3727,29199,DPI3_R1_Lung,3,1
PathogenX,3728,26934,DPI3_R1_Lung,3,1
PathogenX,3729,28031,DPI3_R1_Lung,3,1
PathogenX,3730,31043,DPI3_R1_Lung,3,1
PathogenX,3731,26562,DPI3_R1_Lung,3,1
PathogenX,3732,23193,DPI3_R1_Lung,3,1
PathogenX,3733,33026,DPI3_R1_Lung,3,1
PathogenX,3734,25185,DPI3_R1_Lung,3,1
PathogenX,3735,25499,DPI3_R1_Lung,3,1
PathogenX,3736,28875,DPI3_R1_Lung,3,1
PathogenX,3737,24734,DPI3_R1_Lung,3,1
PathogenX,3738,32487,DPI3_R1_Lung,3,1
PathogenX,3739,21959,DPI3_R1_Lung,3,1
PathogenX,3740,29531,DPI3_R1_Lung,3,1
PathogenX,3741,28639,DPI3_R1_Lung,3,1
PathogenX,3742,29470,DPI3_R1_Lung,3,1
PathogenX,3743,32841,DPI3_R1_Lung,3,1
PathogenX,3744,31420,DPI3_R1_Lung,3,1
PathogenX,3745,29958,DPI3_R1_Lung,3,1
PathogenX,3746,33784,DPI3_R1_Lung,3,1
PathogenX,3747,29734,DPI3_R1_Lung,3,1
PathogenX,3748,27429,DPI3_R1_Lung,3,1
PathogenX,3749,33096,DPI3_R1_Lung,3,1
PathogenX,3750,28788,DPI3_R1_Lung,3,1
PathogenX,3751,26616,DPI3_R1_Lung,3,1
PathogenX,3752,26019,DPI3_R1_Lung,3,1
PathogenX,3753,32955,DPI3_R1_Lung,3,1
PathogenX,3754,31435,DPI3_R1_Lung,3,1
PathogenX,3755,23171,DPI3_R1_Lung,3,1
PathogenX,3756,27994,DPI3_R1_Lung,3,1
PathogenX,3757,33837,DPI3_R1_Lung,3,1
PathogenX,3758,31381,DPI3_R1_Lung,3,1
PathogenX,3759,32681,DPI3_R1_Lung,3,1
PathogenX,3760,28278,DPI3_R1_Lung,3,1
PathogenX,3761,27733,DPI3_R1_Lung,3,1
PathogenX,3762,29023,DPI3_R1_Lung,3,1
PathogenX,3763,37646,DPI3_R1_Lung,3,1
PathogenX,3764,29076,DPI3_R1_Lung,3,1
PathogenX,3765,34746,DPI3_R1_Lung,3,1
PathogenX,3766,30883,DPI3_R1_Lung,3,1
PathogenX,3767,32000,DPI3_R1_Lung,3,1
PathogenX,3768,31461,DPI3_R1_Lung,3,1
PathogenX,3769,25920,DPI3_R1_Lung,3,1
PathogenX,3770,31587,DPI3_R1_Lung,3,1
PathogenX,3771,32883,DPI3_R1_Lung,3,1
PathogenX,3772,33375,DPI3_R1_Lung,3,1
PathogenX,3773,24785,DPI3_R1_Lung,3,1
PathogenX,3774,26911,DPI3_R1_Lung,3,1
PathogenX,3775,34660,DPI3_R1_Lung,3,1
PathogenX,3776,36700,DPI3_R1_Lung,3,1
PathogenX,3777,36316,DPI3_R1_Lung,3,1
PathogenX,3778,27443,DPI3_R1_Lung,3,1
PathogenX,3779,26843,DPI3_R1_Lung,3,1
PathogenX,3780,36361,DPI3_R1_Lung,3,1
PathogenX,3781,26601,DPI3_R1_Lung,3,1
PathogenX,3782,35917,DPI3_R1_Lung,3,1
PathogenX,3783,31419,DPI3_R1_Lung,3,1
PathogenX,3784,37821,DPI3_R1_Lung,3,1
PathogenX,3785,26512,DPI3_R1_Lung,3,1
PathogenX,3786,34136,DPI3_R1_Lung,3,1
PathogenX,3787,40992,DPI3_R1_Lung,3,1
PathogenX,3788,35610,DPI3_R1_Lung,3,1
PathogenX,3789,33135,DPI3_R1_Lung,3,1
PathogenX,3790,35434,DPI3_R1_Lung,3,1
PathogenX,3791,30805,DPI3_R1_Lung,3,1
PathogenX,3792,33104,DPI3_R1_Lung,3,1
PathogenX,3793,33213,DPI3_R1_Lung,3,1
PathogenX,3794,28754,DPI3_R1_Lung,3,1
PathogenX,3795,33665,DPI3_R1_Lung,3,1
PathogenX,3796,28796,DPI3_R1_Lung,3,1
PathogenX,3797,28290,DPI3_R1_Lung,3,1
PathogenX,3798,35257,DPI3_R1_Lung,3,1
PathogenX,3799,35947,DPI3_R1_Lung,3,1
PathogenX,3800,41169,DPI3_R1_Lung,3,1
PathogenX,3801,31038,DPI3_R1_Lung,3,1
PathogenX,3802,31299,DPI3_R1_Lung,3,1
PathogenX,3803,36739,DPI3_R1_Lung,3,1
PathogenX,3804,35993,DPI3_R1_Lung,3,1
PathogenX,3805,34849,DPI3_R1_Lung,3,1
PathogenX,3806,36709,DPI3_R1_Lung,3,1
PathogenX,3807,30836,DPI3_R1_Lung,3,1
PathogenX,3808,38689,DPI3_R1_Lung,3,1
PathogenX,3809,38596,DPI3_R1_Lung,3,1
PathogenX,3810,36074,DPI3_R1_Lung,3,1
PathogenX,3811,43521,DPI3_R1_Lung,3,1
PathogenX,3812,31269,DPI3_R1_Lung,3,1
PathogenX,3813,35739,DPI3_R1_Lung,3,1
PathogenX,3814,36882,DPI3_R1_Lung,3,1
PathogenX,3815,35712,DPI3_R1_Lung,3,1
PathogenX,3816,28039,DPI3_R1_Lung,3,1
PathogenX,3817,37164,DPI3_R1_Lung,3,1
PathogenX,3818,31339,DPI3_R1_Lung,3,1
PathogenX,3819,30672,DPI3_R1_Lung,3,1
PathogenX,3820,31373,DPI3_R1_Lung,3,1
PathogenX,3821,37046,DPI3_R1_Lung,3,1
PathogenX,3822,37227,DPI3_R1_Lung,3,1
PathogenX,3823,41526,DPI3_R1_Lung,3,1
PathogenX,3824,40330,DPI3_R1_Lung,3,1
PathogenX,3825,35173,DPI3_R1_Lung,3,1
PathogenX,3826,47001,DPI3_R1_Lung,3,1
PathogenX,3827,37981,DPI3_R1_Lung,3,1
PathogenX,3828,34982,DPI3_R1_Lung,3,1
PathogenX,3829,36988,DPI3_R1_Lung,3,1
PathogenX,3830,30788,DPI3_R1_Lung,3,1
PathogenX,3831,37735,DPI3_R1_Lung,3,1
PathogenX,3832,40635,DPI3_R1_Lung,3,1
PathogenX,3833,29476,DPI3_R1_Lung,3,1
PathogenX,3834,42035,DPI3_R1_Lung,3,1
PathogenX,3835,44382,DPI3_R1_Lung,3,1
PathogenX,3836,35835,DPI3_R1_Lung,3,1
PathogenX,3837,36695,DPI3_R1_Lung,3,1
PathogenX,3838,34437,DPI3_R1_Lung,3,1
PathogenX,3839,32689,DPI3_R1_Lung,3,1
PathogenX,3840,30657,DPI3_R1_Lung,3,1
PathogenX,3841,36350,DPI3_R1_Lung,3,1
PathogenX,3842,32079,DPI3_R1_Lung,3,1
PathogenX,3843,39003,DPI3_R1_Lung,3,1
PathogenX,3844,32404,DPI3_R1_Lung,3,1
PathogenX,3845,37155,DPI3_R1_Lung,3,1
PathogenX,3846,37405,DPI3_R1_Lung,3,1
PathogenX,3847,40897,DPI3_R1_Lung,3,1
PathogenX,3848,35127,DPI3_R1_Lung,3,1
PathogenX,3849,41732,DPI3_R1_Lung,3,1
PathogenX,3850,33674,DPI3_R1_Lung,3,1
PathogenX,3851,37086,DPI3_R1_Lung,3,1
PathogenX,3852,32560,DPI3_R1_Lung,3,1
PathogenX,3853,26351,DPI3_R1_Lung,3,1
PathogenX,3854,35042,DPI3_R1_Lung,3,1
PathogenX,3855,39472,DPI3_R1_Lung,3,1
PathogenX,3856,28912,DPI3_R1_Lung,3,1
PathogenX,3857,38329,DPI3_R1_Lung,3,1
PathogenX,3858,39505,DPI3_R1_Lung,3,1
PathogenX,3859,49266,DPI3_R1_Lung,3,1
PathogenX,3860,44869,DPI3_R1_Lung,3,1
PathogenX,3861,36840,DPI3_R1_Lung,3,1
PathogenX,3862,30642,DPI3_R1_Lung,3,1
PathogenX,3863,42871,DPI3_R1_Lung,3,1
PathogenX,3864,38709,DPI3_R1_Lung,3,1
PathogenX,3865,48839,DPI3_R1_Lung,3,1
PathogenX,3866,35734,DPI3_R1_Lung,3,1
PathogenX,3867,37065,DPI3_R1_Lung,3,1
PathogenX,3868,52643,DPI3_R1_Lung,3,1
PathogenX,3869,51103,DPI3_R1_Lung,3,1
PathogenX,3870,45111,DPI3_R1_Lung,3,1
PathogenX,3871,33423,DPI3_R1_Lung,3,1
