CHROM,Position,Depth,sample_id,dpi,replicate
PathogenX,2586,44746,DPI3_R3_Lung,3,3
PathogenX,2587,81871,DPI3_R3_Lung,3,3
PathogenX,2588,37430,DPI3_R3_Lung,3,3
PathogenX,2589,46657,DPI3_R3_Lung,3,3
PathogenX,2590,49337,DPI3_R3_Lung,3,3
PathogenX,2591,55584,DPI3_R3_Lung,3,3
PathogenX,2592,65684,DPI3_R3_Lung,3,3
PathogenX,2593,48567,DPI3_R3_Lung,3,3
PathogenX,2594,53297,DPI3_R3_Lung,3,3
PathogenX,2595,42927,DPI3_R3_Lung,3,3
PathogenX,2596,45050,DPI3_R3_Lung,3,3
PathogenX,2597,55534,DPI3_R3_Lung,3,3
PathogenX,2598,62692,DPI3_R3_Lung,3,3
PathogenX,2599,52226,DPI3_R3_Lung,3,3
PathogenX,2600,83996,DPI3_R3_Lung,3,3
PathogenX,2601,45895,DPI3_R3_Lung,3,3
PathogenX,2602,72327,DPI3_R3_Lung,3,3
PathogenX,2603,37732,DPI3_R3_Lung,3,3
PathogenX,2604,35324,DPI3_R3_Lung,3,3
PathogenX,2605,35792,DPI3_R3_Lung,3,3
PathogenX,2606,37061,DPI3_R3_Lung,3,3
PathogenX,2607,69174,DPI3_R3_Lung,3,3
PathogenX,2608,64991,DPI3_R3_Lung,3,3
PathogenX,2609,49047,DPI3_R3_Lung,3,3
PathogenX,2610,41067,DPI3_R3_Lung,3,3
PathogenX,2611,46390,DPI3_R3_Lung,3,3
PathogenX,2612,52771,DPI3_R3_Lung,3,3
PathogenX,2613,83163,DPI3_R3_Lung,3,3
PathogenX,2614,53463,DPI3_R3_Lung,3,3
PathogenX,2615,32595,DPI3_R3_Lung,3,3
PathogenX,2616,53281,DPI3_R3_Lung,3,3
PathogenX,2617,57110,DPI3_R3_Lung,3,3
PathogenX,2618,70885,DPI3_R3_Lung,3,3
PathogenX,2619,44848,DPI3_R3_Lung,3,3
PathogenX,2620,48401,DPI3_R3_Lung,3,3
PathogenX,2621,48206,DPI3_R3_Lung,3,3
PathogenX,2622,32389,DPI3_R3_Lung,3,3
PathogenX,2623,38376,DPI3_R3_Lung,3,3
PathogenX,2624,65865,DPI3_R3_Lung,3,3
PathogenX,2625,51323,DPI3_R3_Lung,3,3
PathogenX,2626,74829,DPI3_R3_Lung,3,3
PathogenX,2627,74239,DPI3_R3_Lung,3,3
PathogenX,2628,40593,DPI3_R3_Lung,3,3
PathogenX,2629,76688,DPI3_R3_Lung,3,3
PathogenX,2630,47178,DPI3_R3_Lung,3,3
PathogenX,2631,63670,DPI3_R3_Lung,3,3
PathogenX,2632,55208,DPI3_R3_Lung,3,3
PathogenX,2633,37191,DPI3_R3_Lung,3,3
PathogenX,2634,49799,DPI3_R3_Lung,3,3
PathogenX,2635,52947,DPI3_R3_Lung,3,3
PathogenX,2636,60386,DPI3_R3_Lung,3,3
PathogenX,2637,40117,DPI3_R3_Lung,3,3
PathogenX,2638,39526,DPI3_R3_Lung,3,3
PathogenX,2639,59302,DPI3_R3_Lung,3,3
PathogenX,2640,44838,DPI3_R3_Lung,3,3
PathogenX,2641,42253,DPI3_R3_Lung,3,3
PathogenX,2642,33741,DPI3_R3_Lung,3,3
PathogenX,2643,55616,DPI3_R3_Lung,3,3
PathogenX,2644,52529,DPI3_R3_Lung,3,3
PathogenX,2645,62878,DPI3_R3_Lung,3,3
PathogenX,2646,45572,DPI3_R3_Lung,3,3
PathogenX,2647,48078,DPI3_R3_Lung,3,3
PathogenX,2648,53030,DPI3_R3_Lung,3,3
PathogenX,2649,52505,DPI3_R3_Lung,3,3
PathogenX,2650,52227,DPI3_R3_Lung,3,3
PathogenX,2651,49580,DPI3_R3_Lung,3,3
PathogenX,2652,55350,DPI3_R3_Lung,3,3
PathogenX,2653,46327,DPI3_R3_Lung,3,3
PathogenX,2654,54017,DPI3_R3_Lung,3,3
PathogenX,2655,47592,DPI3_R3_Lung,3,3
PathogenX,2656,51212,DPI3_R3_Lung,3,3
PathogenX,2657,39252,DPI3_R3_Lung,3,3
PathogenX,2658,54029,DPI3_R3_Lung,3,3
PathogenX,2659,45842,DPI3_R3_Lung,3,3
PathogenX,2660,55337,DPI3_R3_Lung,3,3
PathogenX,2661,42776,DPI3_R3_Lung,3,3
PathogenX,2662,66663,DPI3_R3_Lung,3,3
PathogenX,2663,52181,DPI3_R3_Lung,3,3
PathogenX,2664,46597,DPI3_R3_Lung,3,3
PathogenX,2665,46911,DPI3_R3_Lung,3,3
PathogenX,2666,44456,DPI3_R3_Lung,3,3
PathogenX,2667,39515,DPI3_R3_Lung,3,3
PathogenX,2668,37053,DPI3_R3_Lung,3,3
PathogenX,2669,43656,DPI3_R3_Lung,3,3
PathogenX,2670,31809,DPI3_R3_Lung,3,3
PathogenX,2671,38418,DPI3_R3_Lung,3,3
PathogenX,2672,48744,DPI3_R3_Lung,3,3
PathogenX,2673,51595,DPI3_R3_Lung,3,3
PathogenX,2674,60900,DPI3_R3_Lung,3,3
PathogenX,2675,69468,DPI3_R3_Lung,3,3
PathogenX,2676,58297,DPI3_R3_Lung,3,3
PathogenX,2677,40657,DPI3_R3_Lung,3,3
PathogenX,2678,55291,DPI3_R3_Lung,3,3
PathogenX,2679,59620,DPI3_R3_Lung,3,3
PathogenX,2680,48220,DPI3_R3_Lung,3,3
PathogenX,2681,46671,DPI3_R3_Lung,3,3
PathogenX,2682,46729,DPI3_R3_Lung,3,3
PathogenX,2683,51912,DPI3_R3_Lung,3,3
PathogenX,2684,51519,DPI3_R3_Lung,3,3
PathogenX,2685,40766,DPI3_R3_Lung,3,3
PathogenX,2686,63359,DPI3_R3_Lung,3,3
PathogenX,2687,36591,DPI3_R3_Lung,3,3
PathogenX,2688,54186,DPI3_R3_Lung,3,3
PathogenX,2689,78203,DPI3_R3_Lung,3,3
PathogenX,2690,38683,DPI3_R3_Lung,3,3
PathogenX,2691,58338,DPI3_R3_Lung,3,3
PathogenX,2692,46664,DPI3_R3_Lung,3,3
PathogenX,2693,34638,DPI3_R3_Lung,3,3
PathogenX,2694,63855,DPI3_R3_Lung,3,3
PathogenX,2695,31050,DPI3_R3_Lung,3,3
PathogenX,2696,47223,DPI3_R3_Lung,3,3
PathogenX,2697,44580,DPI3_R3_Lung,3,3
PathogenX,2698,64728,DPI3_R3_Lung,3,3
PathogenX,2699,31463,DPI3_R3_Lung,3,3
PathogenX,2700,44936,DPI3_R3_Lung,3,3
PathogenX,2701,46254,DPI3_R3_Lung,3,3
PathogenX,2702,57969,DPI3_R3_Lung,3,3
PathogenX,2703,33630,DPI3_R3_Lung,3,3
PathogenX,2704,42758,DPI3_R3_Lung,3,3
PathogenX,2705,49322,DPI3_R3_Lung,3,3
PathogenX,2706,76902,DPI3_R3_Lung,3,3
PathogenX,2707,39192,DPI3_R3_Lung,3,3
PathogenX,2708,50194,DPI3_R3_Lung,3,3
PathogenX,2709,27180,DPI3_R3_Lung,3,3
PathogenX,2710,37896,DPI3_R3_Lung,3,3
PathogenX,2711,65117,DPI3_R3_Lung,3,3
PathogenX,2712,65455,DPI3_R3_Lung,3,3
PathogenX,2713,57009,DPI3_R3_Lung,3,3
PathogenX,2714,33525,DPI3_R3_Lung,3,3
PathogenX,2715,47676,DPI3_R3_Lung,3,3
PathogenX,2716,67346,DPI3_R3_Lung,3,3
PathogenX,2717,79709,DPI3_R3_Lung,3,3
PathogenX,2718,76450,DPI3_R3_Lung,3,3
PathogenX,2719,36602,DPI3_R3_Lung,3,3
PathogenX,2720,45828,DPI3_R3_Lung,3,3
PathogenX,2721,47191,DPI3_R3_Lung,3,3
PathogenX,2722,55218,DPI3_R3_Lung,3,3
PathogenX,2723,76049,DPI3_R3_Lung,3,3
PathogenX,2724,67586,DPI3_R3_Lung,3,3
PathogenX,2725,64476,DPI3_R3_Lung,3,3
PathogenX,2726,63923,DPI3_R3_Lung,3,3
PathogenX,2727,55597,DPI3_R3_Lung,3,3
PathogenX,2728,57602,DPI3_R3_Lung,3,3
PathogenX,2729,38800,DPI3_R3_Lung,3,3
PathogenX,2730,66999,DPI3_R3_Lung,3,3
PathogenX,2731,36900,DPI3_R3_Lung,3,3
PathogenX,2732,25225,DPI3_R3_Lung,3,3
PathogenX,2733,53780,DPI3_R3_Lung,3,3
PathogenX,2734,53496,DPI3_R3_Lung,3,3
PathogenX,2735,42123,DPI3_R3_Lung,3,3
PathogenX,2736,46596,DPI3_R3_Lung,3,3
PathogenX,2737,41672,DPI3_R3_Lung,3,3
PathogenX,2738,78021,DPI3_R3_Lung,3,3
PathogenX,2739,39545,DPI3_R3_Lung,3,3
PathogenX,2740,45148,DPI3_R3_Lung,3,3
PathogenX,2741,54283,DPI3_R3_Lung,3,3
PathogenX,2742,36576,DPI3_R3_Lung,3,3
PathogenX,2743,49195,DPI3_R3_Lung,3,3
PathogenX,2744,72700,DPI3_R3_Lung,3,3
PathogenX,2745,55392,DPI3_R3_Lung,3,3
PathogenX,2746,49066,DPI3_R3_Lung,3,3
PathogenX,2747,45564,DPI3_R3_Lung,3,3
PathogenX,2748,38019,DPI3_R3_Lung,3,3
PathogenX,2749,77980,DPI3_R3_Lung,3,3
PathogenX,2750,67958,DPI3_R3_Lung,3,3
PathogenX,2751,47942,DPI3_R3_Lung,3,3
PathogenX,2752,31923,DPI3_R3_Lung,3,3
PathogenX,2753,55578,DPI3_R3_Lung,3,3
PathogenX,2754,73118,DPI3_R3_Lung,3,3
PathogenX,2755,54066,DPI3_R3_Lung,3,3
PathogenX,2756,52692,DPI3_R3_Lung,3,3
PathogenX,2757,57541,DPI3_R3_Lung,3,3
PathogenX,2758,44933,DPI3_R3_Lung,3,3
PathogenX,2759,45756,DPI3_R3_Lung,3,3
PathogenX,2760,69703,DPI3_R3_Lung,3,3
PathogenX,2761,43947,DPI3_R3_Lung,3,3
PathogenX,2762,47895,DPI3_R3_Lung,3,3
PathogenX,2763,55332,DPI3_R3_Lung,3,3
PathogenX,2764,55801,DPI3_R3_Lung,3,3
PathogenX,2765,43552,DPI3_R3_Lung,3,3
PathogenX,2766,28021,DPI3_R3_Lung,3,3
PathogenX,2767,29629,DPI3_R3_Lung,3,3
PathogenX,2768,63778,DPI3_R3_Lung,3,3
PathogenX,2769,44383,DPI3_R3_Lung,3,3
PathogenX,2770,51030,DPI3_R3_Lung,3,3
PathogenX,2771,48983,DPI3_R3_Lung,3,3
PathogenX,2772,34117,DPI3_R3_Lung,3,3
PathogenX,2773,69056,DPI3_R3_Lung,3,3
PathogenX,2774,62872,DPI3_R3_Lung,3,3
PathogenX,2775,46360,DPI3_R3_Lung,3,3
PathogenX,2776,75913,DPI3_R3_Lung,3,3
PathogenX,2777,47275,DPI3_R3_Lung,3,3
PathogenX,2778,61746,DPI3_R3_Lung,3,3
PathogenX,2779,40287,DPI3_R3_Lung,3,3
PathogenX,2780,53127,DPI3_R3_Lung,3,3
PathogenX,2781,36124,DPI3_R3_Lung,3,3
PathogenX,2782,76236,DPI3_R3_Lung,3,3
PathogenX,2783,50535,DPI3_R3_Lung,3,3
PathogenX,2784,62498,DPI3_R3_Lung,3,3
PathogenX,2785,48810,DPI3_R3_Lung,3,3
PathogenX,2786,29600,DPI3_R3_Lung,3,3
PathogenX,2787,54240,DPI3_R3_Lung,3,3
PathogenX,2788,67033,DPI3_R3_Lung,3,3
PathogenX,2789,46886,DPI3_R3_Lung,3,3
PathogenX,2790,47190,DPI3_R3_Lung,3,3
PathogenX,2791,76189,DPI3_R3_Lung,3,3
PathogenX,2792,57080,DPI3_R3_Lung,3,3
PathogenX,2793,35708,DPI3_R3_Lung,3,3
PathogenX,2794,38974,DPI3_R3_Lung,3,3
PathogenX,2795,90451,DPI3_R3_Lung,3,3
PathogenX,2796,67764,DPI3_R3_Lung,3,3
PathogenX,2797,40181,DPI3_R3_Lung,3,3
PathogenX,2798,46203,DPI3_R3_Lung,3,3
PathogenX,2799,49131,DPI3_R3_Lung,3,3
PathogenX,2800,52108,DPI3_R3_Lung,3,3
PathogenX,2801,41617,DPI3_R3_Lung,3,3
PathogenX,2802,55800,DPI3_R3_Lung,3,3
PathogenX,2803,38162,DPI3_R3_Lung,3,3
PathogenX,2804,42435,DPI3_R3_Lung,3,3
PathogenX,2805,79630,DPI3_R3_Lung,3,3
PathogenX,2806,44068,DPI3_R3_Lung,3,3
PathogenX,2807,65437,DPI3_R3_Lung,3,3
PathogenX,2808,32427,DPI3_R3_Lung,3,3
PathogenX,2809,81452,DPI3_R3_Lung,3,3
PathogenX,2810,26020,DPI3_R3_Lung,3,3
PathogenX,2811,54848,DPI3_R3_Lung,3,3
PathogenX,2812,43190,DPI3_R3_Lung,3,3
PathogenX,2813,50783,DPI3_R3_Lung,3,3
PathogenX,2814,39426,DPI3_R3_Lung,3,3
PathogenX,2815,63912,DPI3_R3_Lung,3,3
PathogenX,2816,30417,DPI3_R3_Lung,3,3
PathogenX,2817,61027,DPI3_R3_Lung,3,3
PathogenX,2818,49776,DPI3_R3_Lung,3,3
PathogenX,2819,40320,DPI3_R3_Lung,3,3
PathogenX,2820,47853,DPI3_R3_Lung,3,3
PathogenX,2821,59613,DPI3_R3_Lung,3,3
PathogenX,2822,67176,DPI3_R3_Lung,3,3
PathogenX,2823,54266,DPI3_R3_Lung,3,3
PathogenX,2824,68947,DPI3_R3_Lung,3,3
PathogenX,2825,36433,DPI3_R3_Lung,3,3
PathogenX,2826,59959,DPI3_R3_Lung,3,3
PathogenX,2827,33204,DPI3_R3_Lung,3,3
PathogenX,2828,65084,DPI3_R3_Lung,3,3
PathogenX,2829,33422,DPI3_R3_Lung,3,3
PathogenX,2830,49456,DPI3_R3_Lung,3,3
PathogenX,2831,54406,DPI3_R3_Lung,3,3
PathogenX,2832,51451,DPI3_R3_Lung,3,3
PathogenX,2833,87364,DPI3_R3_Lung,3,3
PathogenX,2834,73803,DPI3_R3_Lung,3,3
PathogenX,2835,37567,DPI3_R3_Lung,3,3
PathogenX,2836,38876,DPI3_R3_Lung,3,3
PathogenX,2837,61873,DPI3_R3_Lung,3,3
PathogenX,2838,53599,DPI3_R3_Lung,3,3
PathogenX,2839,50700,DPI3_R3_Lung,3,3
PathogenX,2840,52382,DPI3_R3_Lung,3,3
PathogenX,2841,51097,DPI3_R3_Lung,3,3
PathogenX,2842,65384,DPI3_R3_Lung,3,3
PathogenX,2843,79046,DPI3_R3_Lung,3,3
PathogenX,2844,47067,DPI3_R3_Lung,3,3
PathogenX,2845,68456,DPI3_R3_Lung,3,3
PathogenX,2846,41204,DPI3_R3_Lung,3,3
PathogenX,2847,72917,DPI3_R3_Lung,3,3
PathogenX,2848,50904,DPI3_R3_Lung,3,3
PathogenX,2849,57706,DPI3_R3_Lung,3,3
PathogenX,2850,55544,DPI3_R3_Lung,3,3
PathogenX,2851,27988,DPI3_R3_Lung,3,3
PathogenX,2852,48697,DPI3_R3_Lung,3,3
PathogenX,2853,44032,DPI3_R3_Lung,3,3
PathogenX,2854,50514,DPI3_R3_Lung,3,3
PathogenX,2855,50538,DPI3_R3_Lung,3,3
PathogenX,2856,47357,DPI3_R3_Lung,3,3
PathogenX,2857,48592,DPI3_R3_Lung,3,3
PathogenX,2858,55986,DPI3_R3_Lung,3,3
PathogenX,2859,40866,DPI3_R3_Lung,3,3
PathogenX,2860,62381,DPI3_R3_Lung,3,3
PathogenX,2861,33483,DPI3_R3_Lung,3,3
PathogenX,2862,73908,DPI3_R3_Lung,3,3
PathogenX,2863,66718,DPI3_R3_Lung,3,3
PathogenX,2864,35264,DPI3_R3_Lung,3,3
PathogenX,2865,49871,DPI3_R3_Lung,3,3
PathogenX,2866,41197,DPI3_R3_Lung,3,3
PathogenX,2867,36763,DPI3_R3_Lung,3,3
PathogenX,2868,44722,DPI3_R3_Lung,3,3
PathogenX,2869,34135,DPI3_R3_Lung,3,3
PathogenX,2870,47162,DPI3_R3_Lung,3,3
PathogenX,2871,53848,DPI3_R3_Lung,3,3
PathogenX,2872,56539,DPI3_R3_Lung,3,3
PathogenX,2873,65752,DPI3_R3_Lung,3,3
PathogenX,2874,53939,DPI3_R3_Lung,3,3
PathogenX,2875,37402,DPI3_R3_Lung,3,3
PathogenX,2876,51266,DPI3_R3_Lung,3,3
PathogenX,2877,60222,DPI3_R3_Lung,3,3
PathogenX,2878,31386,DPI3_R3_Lung,3,3
PathogenX,2879,52742,DPI3_R3_Lung,3,3
PathogenX,2880,60236,DPI3_R3_Lung,3,3
PathogenX,2881,36344,DPI3_R3_Lung,3,3
PathogenX,2882,64859,DPI3_R3_Lung,3,3
PathogenX,2883,66063,DPI3_R3_Lung,3,3
PathogenX,2884,69560,DPI3_R3_Lung,3,3
PathogenX,2885,56180,DPI3_R3_Lung,3,3
PathogenX,2886,38945,DPI3_R3_Lung,3,3
PathogenX,2887,53595,DPI3_R3_Lung,3,3
PathogenX,2888,33269,DPI3_R3_Lung,3,3
PathogenX,2889,49044,DPI3_R3_Lung,3,3
PathogenX,2890,59068,DPI3_R3_Lung,3,3
PathogenX,2891,36224,DPI3_R3_Lung,3,3
PathogenX,2892,47803,DPI3_R3_Lung,3,3
PathogenX,2893,50085,DPI3_R3_Lung,3,3
PathogenX,2894,51931,DPI3_R3_Lung,3,3
PathogenX,2895,74800,DPI3_R3_Lung,3,3
PathogenX,2896,60773,DPI3_R3_Lung,3,3
PathogenX,2897,50789,DPI3_R3_Lung,3,3
PathogenX,2898,50323,DPI3_R3_Lung,3,3
PathogenX,2899,49882,DPI3_R3_Lung,3,3
PathogenX,2900,61667,DPI3_R3_Lung,3,3
PathogenX,2901,46427,DPI3_R3_Lung,3,3
PathogenX,2902,46066,DPI3_R3_Lung,3,3
PathogenX,2903,72191,DPI3_R3_Lung,3,3
PathogenX,2904,39549,DPI3_R3_Lung,3,3
PathogenX,2905,57023,DPI3_R3_Lung,3,3
PathogenX,2906,51248,DPI3_R3_Lung,3,3
PathogenX,2907,47271,DPI3_R3_Lung,3,3
PathogenX,2908,46792,DPI3_R3_Lung,3,3
PathogenX,2909,80377,DPI3_R3_Lung,3,3
PathogenX,2910,49082,DPI3_R3_Lung,3,3
PathogenX,2911,28991,DPI3_R3_Lung,3,3
PathogenX,2912,60282,DPI3_R3_Lung,3,3
PathogenX,2913,49797,DPI3_R3_Lung,3,3
PathogenX,2914,40306,DPI3_R3_Lung,3,3
PathogenX,2915,59302,DPI3_R3_Lung,3,3
PathogenX,2916,67880,DPI3_R3_Lung,3,3
PathogenX,2917,55025,DPI3_R3_Lung,3,3
PathogenX,2918,79579,DPI3_R3_Lung,3,3
PathogenX,2919,34316,DPI3_R3_Lung,3,3
PathogenX,2920,40083,DPI3_R3_Lung,3,3
PathogenX,2921,43409,DPI3_R3_Lung,3,3
PathogenX,2922,62480,DPI3_R3_Lung,3,3
PathogenX,2923,52280,DPI3_R3_Lung,3,3
PathogenX,2924,44750,DPI3_R3_Lung,3,3
PathogenX,2925,53286,DPI3_R3_Lung,3,3
PathogenX,2926,61752,DPI3_R3_Lung,3,3
PathogenX,2927,88136,DPI3_R3_Lung,3,3
PathogenX,2928,66092,DPI3_R3_Lung,3,3
PathogenX,2929,33073,DPI3_R3_Lung,3,3
PathogenX,2930,76044,DPI3_R3_Lung,3,3
PathogenX,2931,64454,DPI3_R3_Lung,3,3
PathogenX,2932,65633,DPI3_R3_Lung,3,3
PathogenX,2933,50593,DPI3_R3_Lung,3,3
PathogenX,2934,56149,DPI3_R3_Lung,3,3
PathogenX,2935,39360,DPI3_R3_Lung,3,3
PathogenX,2936,43232,DPI3_R3_Lung,3,3
PathogenX,2937,33931,DPI3_R3_Lung,3,3
PathogenX,2938,64577,DPI3_R3_Lung,3,3
PathogenX,2939,77803,DPI3_R3_Lung,3,3
PathogenX,2940,54395,DPI3_R3_Lung,3,3
PathogenX,2941,52759,DPI3_R3_Lung,3,3
PathogenX,2942,59425,DPI3_R3_Lung,3,3
PathogenX,2943,51721,DPI3_R3_Lung,3,3
PathogenX,2944,40977,DPI3_R3_Lung,3,3
PathogenX,2945,60744,DPI3_R3_Lung,3,3
PathogenX,2946,69081,DPI3_R3_Lung,3,3
PathogenX,2947,33066,DPI3_R3_Lung,3,3
PathogenX,2948,42536,DPI3_R3_Lung,3,3
PathogenX,2949,37008,DPI3_R3_Lung,3,3
PathogenX,2950,42815,DPI3_R3_Lung,3,3
PathogenX,2951,72493,DPI3_R3_Lung,3,3
PathogenX,2952,61779,DPI3_R3_Lung,3,3
PathogenX,2953,47948,DPI3_R3_Lung,3,3
PathogenX,2954,82999,DPI3_R3_Lung,3,3
PathogenX,2955,50186,DPI3_R3_Lung,3,3
PathogenX,2956,45402,DPI3_R3_Lung,3,3
PathogenX,2957,64199,DPI3_R3_Lung,3,3
PathogenX,2958,48426,DPI3_R3_Lung,3,3
PathogenX,2959,35082,DPI3_R3_Lung,3,3
PathogenX,2960,57779,DPI3_R3_Lung,3,3
PathogenX,2961,55908,DPI3_R3_Lung,3,3
PathogenX,2962,62951,DPI3_R3_Lung,3,3
PathogenX,2963,95269,DPI3_R3_Lung,3,3
PathogenX,2964,37109,DPI3_R3_Lung,3,3
PathogenX,2965,52957,DPI3_R3_Lung,3,3
PathogenX,2966,37843,DPI3_R3_Lung,3,3
PathogenX,2967,43922,DPI3_R3_Lung,3,3
PathogenX,2968,34108,DPI3_R3_Lung,3,3
PathogenX,2969,42362,DPI3_R3_Lung,3,3
PathogenX,2970,42218,DPI3_R3_Lung,3,3
PathogenX,2971,41639,DPI3_R3_Lung,3,3
PathogenX,2972,61470,DPI3_R3_Lung,3,3
PathogenX,2973,51650,DPI3_R3_Lung,3,3
PathogenX,2974,66213,DPI3_R3_Lung,3,3
PathogenX,2975,50004,DPI3_R3_Lung,3,3
PathogenX,2976,37140,DPI3_R3_Lung,3,3
PathogenX,2977,88029,DPI3_R3_Lung,3,3
PathogenX,2978,82608,DPI3_R3_Lung,3,3
PathogenX,2979,49220,DPI3_R3_Lung,3,3
PathogenX,2980,58268,DPI3_R3_Lung,3,3
PathogenX,2981,45273,DPI3_R3_Lung,3,3
PathogenX,2982,49783,DPI3_R3_Lung,3,3
PathogenX,2983,44255,DPI3_R3_Lung,3,3
PathogenX,2984,46993,DPI3_R3_Lung,3,3
PathogenX,2985,58562,DPI3_R3_Lung,3,3
PathogenX,2986,75715,DPI3_R3_Lung,3,3
PathogenX,2987,52911,DPI3_R3_Lung,3,3
PathogenX,2988,54565,DPI3_R3_Lung,3,3
PathogenX,2989,48847,DPI3_R3_Lung,3,3
PathogenX,2990,49130,DPI3_R3_Lung,3,3
PathogenX,2991,49029,DPI3_R3_Lung,3,3
PathogenX,2992,37883,DPI3_R3_Lung,3,3
PathogenX,2993,52983,DPI3_R3_Lung,3,3
PathogenX,2994,45151,DPI3_R3_Lung,3,3
PathogenX,2995,54398,DPI3_R3_Lung,3,3
PathogenX,2996,38935,DPI3_R3_Lung,3,3
PathogenX,2997,40642,DPI3_R3_Lung,3,3
PathogenX,2998,39009,DPI3_R3_Lung,3,3
PathogenX,2999,57120,DPI3_R3_Lung,3,3
PathogenX,3000,72504,DPI3_R3_Lung,3,3
PathogenX,3001,44967,DPI3_R3_Lung,3,3
PathogenX,3002,54697,DPI3_R3_Lung,3,3
PathogenX,3003,47336,DPI3_R3_Lung,3,3
PathogenX,3004,67377,DPI3_R3_Lung,3,3
PathogenX,3005,73987,DPI3_R3_Lung,3,3
PathogenX,3006,45871,DPI3_R3_Lung,3,3
PathogenX,3007,48100,DPI3_R3_Lung,3,3
PathogenX,3008,41895,DPI3_R3_Lung,3,3
PathogenX,3009,64441,DPI3_R3_Lung,3,3
PathogenX,3010,42157,DPI3_R3_Lung,3,3
PathogenX,3011,41795,DPI3_R3_Lung,3,3
PathogenX,3012,42610,DPI3_R3_Lung,3,3
PathogenX,3013,36238,DPI3_R3_Lung,3,3
PathogenX,3014,34597,DPI3_R3_Lung,3,3
PathogenX,3015,51708,DPI3_R3_Lung,3,3
PathogenX,3016,57249,DPI3_R3_Lung,3,3
PathogenX,3017,48233,DPI3_R3_Lung,3,3
PathogenX,3018,42748,DPI3_R3_Lung,3,3
PathogenX,3019,52443,DPI3_R3_Lung,3,3
PathogenX,3020,66771,DPI3_R3_Lung,3,3
PathogenX,3021,41562,DPI3_R3_Lung,3,3
PathogenX,3022,62192,DPI3_R3_Lung,3,3
PathogenX,3023,45993,DPI3_R3_Lung,3,3
PathogenX,3024,53782,DPI3_R3_Lung,3,3
PathogenX,3025,40604,DPI3_R3_Lung,3,3
PathogenX,3026,60380,DPI3_R3_Lung,3,3
PathogenX,3027,38694,DPI3_R3_Lung,3,3
PathogenX,3028,54078,DPI3_R3_Lung,3,3
PathogenX,3029,44837,DPI3_R3_Lung,3,3
PathogenX,3030,70361,DPI3_R3_Lung,3,3
PathogenX,3031,59000,DPI3_R3_Lung,3,3
PathogenX,3032,37351,DPI3_R3_Lung,3,3
PathogenX,3033,40072,DPI3_R3_Lung,3,3
PathogenX,3034,59606,DPI3_R3_Lung,3,3
PathogenX,3035,53127,DPI3_R3_Lung,3,3
PathogenX,3036,63987,DPI3_R3_Lung,3,3
PathogenX,3037,58900,DPI3_R3_Lung,3,3
PathogenX,3038,66912,DPI3_R3_Lung,3,3
PathogenX,3039,72007,DPI3_R3_Lung,3,3
PathogenX,3040,51418,DPI3_R3_Lung,3,3
PathogenX,3041,36501,DPI3_R3_Lung,3,3
PathogenX,3042,62639,DPI3_R3_Lung,3,3
PathogenX,3043,49815,DPI3_R3_Lung,3,3
PathogenX,3044,75062,DPI3_R3_Lung,3,3
PathogenX,3045,34499,DPI3_R3_Lung,3,3
PathogenX,3046,53474,DPI3_R3_Lung,3,3
PathogenX,3047,36975,DPI3_R3_Lung,3,3
PathogenX,3048,42623,DPI3_R3_Lung,3,3
PathogenX,3049,52315,DPI3_R3_Lung,3,3
PathogenX,3050,43199,DPI3_R3_Lung,3,3
PathogenX,3051,56326,DPI3_R3_Lung,3,3
PathogenX,3052,48281,DPI3_R3_Lung,3,3
PathogenX,3053,58568,DPI3_R3_Lung,3,3
PathogenX,3054,34618,DPI3_R3_Lung,3,3
PathogenX,3055,60670,DPI3_R3_Lung,3,3
PathogenX,3056,92679,DPI3_R3_Lung,3,3
PathogenX,3057,47320,DPI3_R3_Lung,3,3
PathogenX,3058,57530,DPI3_R3_Lung,3,3
PathogenX,3059,39759,DPI3_R3_Lung,3,3
PathogenX,3060,64747,DPI3_R3_Lung,3,3
PathogenX,3061,37447,DPI3_R3_Lung,3,3
PathogenX,3062,45774,DPI3_R3_Lung,3,3
PathogenX,3063,26370,DPI3_R3_Lung,3,3
PathogenX,3064,42753,DPI3_R3_Lung,3,3
PathogenX,3065,42080,DPI3_R3_Lung,3,3
PathogenX,3066,61971,DPI3_R3_Lung,3,3
PathogenX,3067,47683,DPI3_R3_Lung,3,3
PathogenX,3068,63008,DPI3_R3_Lung,3,3
PathogenX,3069,40806,DPI3_R3_Lung,3,3
PathogenX,3070,54189,DPI3_R3_Lung,3,3
PathogenX,3071,87353,DPI3_R3_Lung,3,3
PathogenX,3072,84592,DPI3_R3_Lung,3,3
PathogenX,3073,42127,DPI3_R3_Lung,3,3
PathogenX,3074,59309,DPI3_R3_Lung,3,3
PathogenX,3075,36003,DPI3_R3_Lung,3,3
PathogenX,3076,49947,DPI3_R3_Lung,3,3
PathogenX,3077,44248,DPI3_R3_Lung,3,3
PathogenX,3078,46968,DPI3_R3_Lung,3,3
PathogenX,3079,55503,DPI3_R3_Lung,3,3
PathogenX,3080,48934,DPI3_R3_Lung,3,3
PathogenX,3081,32314,DPI3_R3_Lung,3,3
PathogenX,3082,69455,DPI3_R3_Lung,3,3
PathogenX,3083,70970,DPI3_R3_Lung,3,3
PathogenX,3084,58856,DPI3_R3_Lung,3,3
